,Order,Size,Average Degree,Diameter,Sparsity,Coherence
0,5,4,1.6,3.0,0.6,0.05474859328709798
1,6,5,1.667,4.0,0.667,0.02109389351253299
2,9,8,1.778,4.0,0.778,0.029105285218291886
3,10,9,1.8,4.0,0.8,0.021931695098690255
4,13,12,1.846,4.0,0.846,0.30227581542424653
5,6,5,1.667,4.0,0.667,0.01883342866571909
6,5,4,1.6,3.0,0.6,0.05671298502416916
7,7,6,1.714,4.0,0.714,0.03188284980879148
8,9,8,1.778,4.0,0.778,0.031507546977714164
9,9,8,1.778,4.0,0.778,0.039969838770433135
10,11,10,1.818,3.5,0.818,0.28859971386839905
11,20,18,1.8,4.0,0.905,0.5661064869123508
12,7,6,1.714,4.0,0.714,0.014557212513980651
13,14,13,1.857,6.0,0.857,0.4408787760521857
14,8,7,1.75,4.0,0.75,0.02194976949785384
15,5,4,1.6,3.0,0.6,0.05563909261947887
16,14,14,2.0,3.5,0.846,0.26807959659921776
17,6,5,1.667,3.0,0.667,0.07297071251093784
18,15,13,1.733,3.5,0.876,0.45911433180105615
19,5,4,1.6,3.0,0.6,0.05631603129842452
20,5,4,1.6,3.0,0.6,0.05174645803052826
21,10,9,1.8,4.0,0.8,0.06575191011638594
22,6,5,1.667,3.0,0.667,0.07767959699218463
23,23,23,2.0,5.0,0.909,0.37258285681819003
24,19,19,2.0,4.0,0.889,0.27116748302291704
25,9,10,2.222,4.0,0.722,0.7819614206854417
26,13,14,2.154,6.0,0.821,0.3316771436019269
27,15,17,2.267,4.0,0.838,0.572733780267432
28,22,26,2.364,5.0,0.887,0.670847921274598
29,14,15,2.143,4.0,0.835,0.6012552898247464
30,21,22,2.095,8.0,0.895,0.3043775764618918
31,11,12,2.182,6.0,0.782,0.6794132621814524
32,26,24,1.846,3.3333333333333335,0.926,0.38392984503604816
33,18,18,2.0,4.0,0.882,0.23845380869833538
34,8,9,2.25,4.0,0.679,0.3004775978093722
35,20,20,2.0,4.0,0.895,0.38010381999515513
36,9,10,2.222,5.0,0.722,0.38335916138934456
37,9,10,2.222,5.0,0.722,0.6673742193992642
38,13,14,2.154,4.0,0.821,0.606005111306561
39,25,27,2.16,5.0,0.91,0.1629625245934789
40,22,23,2.091,6.0,0.9,0.2637155908567712
41,26,27,2.077,5.0,0.917,0.3945209997732364
42,23,23,2.0,4.0,0.909,0.3035302223019299
43,8,9,2.25,4.0,0.679,0.08919615877225989
44,13,14,2.154,6.0,0.821,0.37276749420919225
45,9,10,2.222,6.0,0.722,0.6134241757642492
46,25,25,2.0,4.5,0.917,0.7647826274837288
47,10,11,2.2,4.0,0.756,0.8412152844716938
48,28,33,2.357,9.0,0.913,0.2941953317360651
49,27,27,2.0,4.0,0.923,0.22195617258280964
50,29,30,2.069,5.0,0.926,0.7526812340359006
51,36,39,2.167,4.25,0.938,0.6683331471279094
52,14,15,2.143,4.0,0.835,0.5330055013601133
53,14,15,2.143,6.0,0.835,0.5151330982577017
54,26,26,2.0,5.0,0.92,0.7633459828590701
55,16,17,2.125,5.0,0.858,0.6164649674618732
56,21,23,2.19,4.0,0.89,0.44525067303246696
57,16,18,2.25,6.0,0.85,0.3907447683895508
58,14,15,2.143,4.0,0.835,0.18377949230806925
59,9,9,2.0,5.0,0.75,0.6570785251967594
