,Order,Size,Average Degree,Diameter,Sparsity,Coherence
0,5,4,1.6,3.0,0.4,4.10050706158381
1,6,5,1.667,4.0,0.333,4.273904047466953
2,9,8,1.778,4.0,0.222,1.8644855753478606
3,10,9,1.8,4.0,0.2,3.6764066021689854
4,13,12,1.846,4.0,0.154,0.07871321826943935
5,6,5,1.667,4.0,0.333,4.179336108678034
6,5,4,1.6,3.0,0.4,4.1112405783452655
7,7,6,1.714,4.0,0.286,3.100591890169404
8,9,8,1.778,4.0,0.222,4.5607625675992045
9,9,8,1.778,4.0,0.222,1.6322986598086464
10,11,10,1.818,3.5,0.182,0.15869885302904618
11,20,18,1.8,4.0,0.095,0.05560400009677033
12,7,6,1.714,4.0,0.286,2.6714457111553114
13,14,13,1.857,6.0,0.143,0.1550538497236331
14,8,7,1.75,4.0,0.25,5.496778445488204
15,5,4,1.6,3.0,0.4,4.125822836196508
16,14,14,2.0,3.5,0.154,0.07784662445105359
17,6,5,1.667,3.0,0.333,2.803010328566026
18,15,13,1.733,3.5,0.124,0.11092050587641643
19,5,4,1.6,3.0,0.4,4.124386639885439
20,5,4,1.6,3.0,0.4,4.050587303744874
21,10,9,1.8,4.0,0.2,1.0954424953921993
22,6,5,1.667,3.0,0.333,2.8330665321817547
23,23,23,2.0,5.0,0.091,0.09924032416602142
24,19,19,2.0,4.0,0.111,0.14156783056784825
25,9,10,2.222,4.0,0.278,0.01187924663153438
26,13,14,2.154,6.0,0.179,0.1280880130676667
27,15,17,2.267,4.0,0.162,0.032350947745251775
28,22,26,2.364,5.0,0.113,0.017397621261564723
29,14,15,2.143,4.0,0.165,0.05428314695079993
30,21,22,2.095,8.0,0.105,0.07308356440954049
31,11,12,2.182,6.0,0.218,0.018202251439240917
32,26,24,1.846,3.3333333333333335,0.074,0.0793495459682785
33,18,18,2.0,4.0,0.118,0.1550661637831642
34,8,9,2.25,4.0,0.321,0.43242651125946524
35,20,20,2.0,4.0,0.105,0.08829955416509684
36,9,10,2.222,5.0,0.278,0.15745197826286234
37,9,10,2.222,5.0,0.278,0.02113358623985587
38,13,14,2.154,4.0,0.179,0.051951410424157046
39,25,27,2.16,5.0,0.09,0.09931318314593185
40,22,23,2.091,6.0,0.1,0.2563968554104071
41,26,27,2.077,5.0,0.083,0.09878550495119214
42,23,23,2.0,4.0,0.091,0.13738816722673072
43,8,9,2.25,4.0,0.321,0.3544371278082313
44,13,14,2.154,6.0,0.179,0.08547930873965075
45,9,10,2.222,6.0,0.278,0.02223798995866472
46,25,25,2.0,4.5,0.083,0.012251199858366802
47,10,11,2.2,4.0,0.244,0.006491688318136082
48,28,33,2.357,9.0,0.087,0.1127624991688645
49,27,27,2.0,4.0,0.077,0.09487643633816258
50,29,30,2.069,5.0,0.074,0.012168348652735767
51,36,39,2.167,4.25,0.062,0.010496639056112261
52,14,15,2.143,4.0,0.165,0.08498998374955465
53,14,15,2.143,6.0,0.165,0.04155319474454664
54,26,26,2.0,5.0,0.08,0.008153354765372128
55,16,17,2.125,5.0,0.142,0.047419156573993974
56,21,23,2.19,4.0,0.11,0.07244583150388761
57,16,18,2.25,6.0,0.15,0.1098313130953962
58,14,15,2.143,4.0,0.165,0.12064195285920984
59,9,9,2.0,5.0,0.25,0.012684315240770527
