,Order,Size,Average Degree,Diameter,Sparsity,Coherence
0,131,470,7.176,3.5,0.945,0.03744085473184483
1,138,464,6.725,7.0,0.951,0.15697701697064215
2,173,694,8.023,3.5,0.953,0.03823933141160472
3,176,701,7.966,3.5,0.954,0.04026738390179118
4,116,374,6.448,5.0,0.944,0.2720169977149103
5,160,641,8.012,3.5,0.95,0.037820758214788065
6,110,362,6.582,3.5,0.94,0.04788954757632056
7,165,624,7.564,3.5,0.954,0.038612520978198124
8,134,508,7.582,3.5,0.943,0.032166547564776944
9,143,550,7.692,3.5,0.946,0.04327666785265114
10,156,597,7.654,8.0,0.951,0.2293563297876511
11,108,376,6.963,3.5,0.935,0.029374274058449022
12,147,536,7.293,3.5,0.95,0.03528849725226561
13,126,460,7.302,3.5,0.942,0.04108646280809675
14,131,437,6.672,3.5,0.949,0.041365612966146735
15,153,584,7.634,3.5,0.95,0.03220034912501958
16,108,345,6.389,3.5,0.94,0.03192786711367869
17,138,470,6.812,3.5,0.95,0.03799538147633076
18,158,585,7.405,4.0,0.953,0.07667632961095892
19,138,507,7.348,7.0,0.946,0.05315297830035637
20,122,429,7.033,7.0,0.942,0.15984480527589914
21,129,432,6.698,3.5,0.948,0.031143872327545945
22,90,263,5.844,3.5,0.934,0.02834916621009654
23,97,299,6.165,3.5,0.936,0.03134048160143688
24,78,212,5.436,3.5,0.929,0.03534193243613508
25,131,481,7.344,9.0,0.944,0.4567254164887855
26,111,355,6.396,3.5,0.942,0.04432499453810429
27,93,269,5.785,3.5,0.937,0.02537859130447334
28,144,524,7.278,10.0,0.949,0.45869422961068707
29,95,266,5.6,5.5,0.94,0.0023856153049821144
30,95,250,5.263,3.5,0.944,0.039637728205167456
31,118,398,6.746,3.5,0.942,0.0354954763172025
32,91,279,6.132,3.5,0.932,0.034106972904225916
33,115,395,6.87,3.5,0.94,0.04190370610476823
34,76,164,4.316,10.0,0.942,0.16911500756202302
35,111,369,6.649,3.5,0.94,0.03068608567938885
36,113,370,6.549,3.5,0.942,0.036331608106148244
37,82,218,5.317,3.5,0.934,0.04100229361028359
38,83,218,5.253,3.5,0.936,0.049154173536508625
39,112,357,6.375,3.5,0.943,0.022201847776622857
40,151,581,7.695,3.5,0.949,0.031486988220870246
41,93,317,6.817,3.5,0.926,0.034497214591401044
42,63,141,4.476,3.5,0.928,0.039011095639233155
43,125,375,6.0,3.5,0.952,0.03793463668407178
44,75,214,5.707,3.5,0.923,0.03346858527505095
45,85,259,6.094,3.5,0.927,0.038692134463631477
46,97,275,5.67,3.5,0.941,0.028473793126015175
47,66,177,5.364,3.5,0.917,0.030836819390682647
48,81,239,5.901,3.5,0.926,0.03333198887562019
49,77,186,4.831,3.5,0.936,0.03417813894972676
50,51,97,3.804,9.0,0.924,0.49739290454636603
51,107,354,6.617,3.5,0.938,0.017395262676155515
52,116,403,6.948,3.5,0.94,0.0328060343141572
53,84,260,6.19,3.5,0.925,0.028036928128514348
54,76,203,5.342,3.0,0.929,0.03842973106554537
55,77,239,6.208,3.5,0.918,0.03186383268707165
56,95,251,5.284,3.5,0.944,0.03735978827874811
57,81,210,5.185,8.0,0.935,0.16216668610881493
58,89,261,5.865,7.0,0.933,0.031261733225854495
59,69,167,4.841,3.5,0.929,0.03346567949139263
