,Order,Size,Average Degree,Diameter,Sparsity,Coherence
0,155,503,6.49,8.0,0.042,0.044845669321513626
1,242,763,6.306,8.0,0.026,0.16999641130182244
2,213,749,7.033,13.0,0.033,0.026292054737448924
3,332,1241,7.476,11.0,0.023,0.01183818560873715
4,136,400,5.882,11.0,0.044,0.23149418068655897
5,174,658,7.563,6.0,0.044,0.21876418312187654
6,416,1719,8.264,5.0,0.02,0.0021202750625019117
7,185,654,7.07,10.0,0.038,0.29607355747726777
8,158,545,6.899,8.0,0.044,0.1952229914542835
9,254,868,6.835,5.0,0.027,0.0009944167753617652
10,186,663,7.129,9.0,0.039,0.0038063196851071245
11,221,720,6.516,5.0,0.03,0.14448662231022183
12,164,556,6.78,12.0,0.042,0.06601610931641766
13,194,586,6.041,13.0,0.031,0.15838789912894927
14,152,463,6.092,8.0,0.04,0.021621791149017938
15,160,593,7.412,4.5,0.047,0.3373672053229944
16,129,371,5.752,12.0,0.045,0.34647736136696405
17,172,536,6.233,7.0,0.036,0.22809534697515255
18,172,607,7.058,8.0,0.041,0.4034864972018385
19,263,914,6.951,10.0,0.027,0.0017910570386631206
20,132,440,6.667,8.0,0.051,0.24488403425648833
21,191,587,6.147,5.0,0.032,0.0032206071883244874
22,97,271,5.588,4.0,0.058,0.35285418891969034
23,112,319,5.696,9.0,0.051,0.26394610598424073
24,98,244,4.98,8.0,0.051,0.14748267668041518
25,141,496,7.035,9.0,0.05,0.011304289904079688
26,129,381,5.907,10.0,0.046,0.12401055100520272
27,204,680,6.667,8.0,0.033,0.2989180873965616
28,151,534,7.073,10.0,0.047,0.06608133877449307
29,132,316,4.788,10.0,0.037,0.29677715088978346
30,104,260,5.0,3.5,0.049,0.24086277615472634
31,137,430,6.277,7.0,0.046,0.23584659654885556
32,105,295,5.619,12.0,0.054,0.03290981259966839
33,131,414,6.321,4.5,0.049,0.26367222468836504
34,111,231,4.162,11.0,0.038,0.18518543604353258
35,271,952,7.026,8.0,0.026,0.003237184603225581
36,131,398,6.076,10.0,0.047,0.23883712260842227
37,171,486,5.684,5.0,0.033,0.11509186636844781
38,114,262,4.596,10.0,0.041,0.0542967775957761
39,149,430,5.772,7.0,0.039,0.04170535679280717
40,170,605,7.118,7.5,0.042,0.1837459374606565
41,116,348,6.0,9.0,0.052,0.292606805640393
42,79,161,4.076,9.0,0.052,0.19376133602352388
43,148,401,5.419,5.5,0.037,0.07528532247498616
44,81,220,5.432,4.5,0.068,0.32052718402265884
45,106,283,5.34,11.0,0.051,0.2506214065783994
46,106,293,5.528,7.0,0.053,0.32054359859646814
47,80,196,4.9,10.0,0.062,0.1889555682686857
48,83,241,5.807,3.5,0.071,0.46309076424830853
49,90,202,4.489,10.0,0.05,0.20577422677515148
50,73,126,3.452,8.0,0.048,0.0026015399710774345
51,139,404,5.813,8.0,0.042,0.25758773842491267
52,262,963,7.351,9.0,0.028,0.0023844650257057154
53,368,1507,8.19,10.0,0.022,0.002021434702754594
54,112,264,4.714,12.0,0.042,0.4458959460389108
55,113,302,5.345,8.0,0.048,0.10968946076036276
56,102,258,5.059,4.5,0.05,0.21809572809942537
57,103,239,4.641,9.0,0.045,0.22737128180882507
58,98,276,5.633,6.0,0.058,0.18079232010286794
59,90,196,4.356,9.0,0.049,0.26249462290450165
